Dato;Navn;S/N
onsdag 30. januar 2019 09:34:32;star4;8C9EDFE0
onsdag 30. januar 2019 09:35:10;star4;0CB4FD59
onsdag 30. januar 2019 11:58:31;star4;74CD299D
onsdag 30. januar 2019 11:59:10;star4;24D2B7AB
onsdag 30. januar 2019 12:00:29;star4;4201B486
onsdag 30. januar 2019 12:05:16;star4;20AC7AA4
onsdag 30. januar 2019 12:06:16;star4;64D0C5E8
